hazard_id,attribute_id,score_letter
OH_ILG,H_FREQ,E
OH_ILP,H_FREQ,C
OH_THAB,H_FREQ,E
OH_TMIN,H_FREQ,E
OH_TASB,H_FREQ,E
OH_TRAD,H_FREQ,E
OH_TVFF,H_FREQ,E
OH_ZANT,H_FREQ,E
OH_ZMOS,H_FREQ,E
OH_ZRAB,H_FREQ,E
OH_ZTIC,H_FREQ,E
OH_ZFLE,H_FREQ,E
OH_ZASE,H_FREQ,E
OH_ZWBD,H_FREQ,E
OH_ISAQ,H_FREQ,E
OH_ISTE,H_FREQ,E
OH_ISIN,H_FREQ,E
OH_SWP,H_FREQ,E
OH_WDAV,H_FREQ,E
OH_WDAQ,H_FREQ,E
OH_WDTE,H_FREQ,E
FIRE,H_FREQ,D
MET_COLD,H_FREQ,E
MET_DRO,H_FREQ,E
MET_HEAT,H_FREQ,E
MET_HAIL,H_FREQ,E
MET_LIGH,H_FREQ,E
MET_HSS,H_FREQ,D
MET_HWI,H_FREQ,D
MET_ICE,H_FREQ,D
MET_SNOW,H_FREQ,D
MET_TOR,H_FREQ,E
GEO_CEC,H_FREQ,E
GEO_CES,H_FREQ,D
GEO_CWL,H_FREQ,E
GEO_CWS,H_FREQ,E
GEO_FWCS,H_FREQ,D
GEO_ESZ,H_FREQ,B
GEO_EMAJ,H_FREQ,C
GEO_EMIN,H_FREQ,D
GEO_LSF,H_FREQ,E
GEO_LSS,H_FREQ,E
GEO_LSDF,H_FREQ,E
GEO_LSSU,H_FREQ,B
GEO_LSMD,H_FREQ,C
GEO_KARST,H_FREQ,E
GEO_SW,H_FREQ,B
GEO_FW,H_FREQ,E
GEO_FF,H_FREQ,E
GEO_TD,H_FREQ,D
GEO_TLR,H_FREQ,C
GEO_TLP,H_FREQ,C
GEO_VLAH,H_FREQ,C
GEO_VPLF,H_FREQ,C
GEO_VPF,H_FREQ,C
GEO_VLAVA,H_FREQ,C
GEO_VOG,H_FREQ,C
GEO_VASH,H_FREQ,C
TECH_CONT,H_FREQ,E
TECH_FLTX,H_FREQ,E
TECH_LFILL,H_FREQ,E
TECH_SUFU,H_FREQ,E
TECH_NGEX,H_FREQ,D
TECH_OIL,H_FREQ,E
TECH_POW,H_FREQ,D
TECH_RAD,H_FREQ,C
TECH_INF,H_FREQ,D
TECH_IDAM,H_FREQ,D
TECH_ILEV,H_FREQ,D
ADV_AS,H_FREQ,E
ADV_CRBO,H_FREQ,E
ADV_CDATA,H_FREQ,D
ADV_CPI,H_FREQ,D
ADV_SLE,H_FREQ,D
ADV_TEV,H_FREQ,D
OH_ILG,H_LIKE,E
OH_ILP,H_LIKE,D
OH_THAB,H_LIKE,E
OH_TMIN,H_LIKE,E
OH_TASB,H_LIKE,E
OH_TRAD,H_LIKE,E
OH_TVFF,H_LIKE,E
OH_ZANT,H_LIKE,E
OH_ZMOS,H_LIKE,E
OH_ZRAB,H_LIKE,E
OH_ZTIC,H_LIKE,E
OH_ZFLE,H_LIKE,E
OH_ZASE,H_LIKE,E
OH_ZWBD,H_LIKE,E
OH_ISAQ,H_LIKE,E
OH_ISTE,H_LIKE,E
OH_ISIN,H_LIKE,E
OH_SWP,H_LIKE,E
OH_WDAV,H_LIKE,E
OH_WDAQ,H_LIKE,E
OH_WDTE,H_LIKE,E
FIRE,H_LIKE,E
MET_COLD,H_LIKE,E
MET_DRO,H_LIKE,E
MET_HEAT,H_LIKE,E
MET_HAIL,H_LIKE,E
MET_LIGH,H_LIKE,E
MET_HSS,H_LIKE,E
MET_HWI,H_LIKE,E
MET_ICE,H_LIKE,E
MET_SNOW,H_LIKE,E
MET_TOR,H_LIKE,E
GEO_CEC,H_LIKE,E
GEO_CES,H_LIKE,E
GEO_CWL,H_LIKE,E
GEO_CWS,H_LIKE,E
GEO_FWCS,H_LIKE,E
GEO_ESZ,H_LIKE,B
GEO_EMAJ,H_LIKE,C
GEO_EMIN,H_LIKE,D
GEO_LSF,H_LIKE,E
GEO_LSS,H_LIKE,E
GEO_LSDF,H_LIKE,E
GEO_LSSU,H_LIKE,A
GEO_LSMD,H_LIKE,E
GEO_KARST,H_LIKE,E
GEO_SW,H_LIKE,A
GEO_FW,H_LIKE,E
GEO_FF,H_LIKE,E
GEO_TD,H_LIKE,D
GEO_TLR,H_LIKE,C
GEO_TLP,H_LIKE,B
GEO_VLAH,H_LIKE,B
GEO_VPLF,H_LIKE,B
GEO_VPF,H_LIKE,B
